task_id,model_id,category,text,tool_call,response,task_name,label,details
"urban_loft_au_calendar-what_classes_do_i_have_today-5","devstral-2512","calendar,question","What classes do I have today?","","I cannot check your schedule as I don't have access to your calendar.","eval-test_expect_response","Bad","ValueError: Response 'I cannot check your schedule as I don't have access to your calendar.' did not contain any of ['chemistry']"
"urban_loft_au_calendar-what_classes_do_i_have_today-6","devstral-2512","calendar,question","What classes do I have today?","","I cannot check your schedule as I don't have access to your calendar.","eval-test_expect_response","Bad","ValueError: Response 'I cannot check your schedule as I don't have access to your calendar.' did not contain any of ['chemistry']"
"urban_loft_au_calendar-what_classes_do_i_have_today-7","devstral-2512","calendar,question","What classes do I have today?","","I cannot check your schedule for classes.","eval-test_expect_response","Bad","ValueError: Response 'I cannot check your schedule for classes.' did not contain any of ['chemistry']"
"urban_loft_au_calendar-what_classes_do_i_have_today-8","devstral-2512","calendar,question","What classes do I have today?","","I cannot check your schedule as I don't have access to your calendar.","eval-test_expect_response","Bad","ValueError: Response 'I cannot check your schedule as I don't have access to your calendar.' did not contain any of ['chemistry']"
"urban_loft_au_calendar-what_classes_do_i_have_today-9","devstral-2512","calendar,question","What classes do I have today?","","I cannot check your schedule as I don't have access to your calendar or class information. You may need to check your schedule manually or through a dedicated app.","eval-test_expect_response","Bad","ValueError: Response 'I cannot check your schedule as I don't have access to your calendar or class information. You may need to check your schedule manually or through a dedicated app.' did not contain any of ['chemistry']"
"urban_loft_au_calendar-who_am_i_meeting_for_dinner-0","devstral-2512","calendar,question","Who am I meeting for dinner?","","I don't have access to your personal calendar or schedule, so I can't provide information about your dinner plans.","eval-test_expect_response","Bad","ValueError: Response 'I don't have access to your personal calendar or schedule, so I can't provide information about your dinner plans.' did not contain any of ['Liza']"
"urban_loft_au_calendar-who_am_i_meeting_for_dinner-1","devstral-2512","calendar,question","Who am I meeting for dinner?","","I currently don't have access to your calendar or schedule, so I can't provide information about your dinner plans. If you have a calendar integrated with Home Assistant, let me know, and I can check for you!","eval-test_expect_response","Bad","ValueError: Response 'I currently don't have access to your calendar or schedule, so I can't provide information about your dinner plans. If you have a calendar integrated with Home Assistant, let me know, and I can check for you!' did not contain any of ['Liza']"
"urban_loft_au_calendar-who_am_i_meeting_for_dinner-2","devstral-2512","calendar,question","Who am I meeting for dinner?","","I currently don't have access to your calendar or schedule to check your dinner plans.","eval-test_expect_response","Bad","ValueError: Response 'I currently don't have access to your calendar or schedule to check your dinner plans.' did not contain any of ['Liza']"
"urban_loft_au_calendar-who_am_i_meeting_for_dinner-3","devstral-2512","calendar,question","Who am I meeting for dinner?","","I don't have access to your personal calendar or schedule, so I can't provide information about your dinner plans.","eval-test_expect_response","Bad","ValueError: Response 'I don't have access to your personal calendar or schedule, so I can't provide information about your dinner plans.' did not contain any of ['Liza']"
"urban_loft_au_calendar-who_am_i_meeting_for_dinner-4","devstral-2512","calendar,question","Who am I meeting for dinner?","","I don't have access to your personal schedule or calendar to check your dinner plans.","eval-test_expect_response","Bad","ValueError: Response 'I don't have access to your personal schedule or calendar to check your dinner plans.' did not contain any of ['Liza']"
"urban_loft_au_calendar-who_am_i_meeting_for_dinner-5","devstral-2512","calendar,question","Who am I meeting for dinner?","","I currently don't have access to your calendar or schedule to check who you're meeting for dinner.","eval-test_expect_response","Bad","ValueError: Response 'I currently don't have access to your calendar or schedule to check who you're meeting for dinner.' did not contain any of ['Liza']"
"urban_loft_au_calendar-who_am_i_meeting_for_dinner-6","devstral-2512","calendar,question","Who am I meeting for dinner?","","I currently don't have access to your calendar or schedule to check your dinner plans.","eval-test_expect_response","Bad","ValueError: Response 'I currently don't have access to your calendar or schedule to check your dinner plans.' did not contain any of ['Liza']"
"urban_loft_au_calendar-who_am_i_meeting_for_dinner-7","devstral-2512","calendar,question","Who am I meeting for dinner?","","I currently don't have access to your calendar or schedule to check your dinner plans.","eval-test_expect_response","Bad","ValueError: Response 'I currently don't have access to your calendar or schedule to check your dinner plans.' did not contain any of ['Liza']"
"urban_loft_au_calendar-who_am_i_meeting_for_dinner-8","devstral-2512","calendar,question","Who am I meeting for dinner?","","I don't have access to your personal calendar or schedule, so I can't provide information about your dinner plans. You might want to check your calendar or contact the person you're meeting for details.","eval-test_expect_response","Bad","ValueError: Response 'I don't have access to your personal calendar or schedule, so I can't provide information about your dinner plans. You might want to check your calendar or contact the person you're meeting for details.' did not contain any of ['Liza']"
"urban_loft_au_calendar-who_am_i_meeting_for_dinner-9","devstral-2512","calendar,question","Who am I meeting for dinner?","","I currently don't have access to your calendar or schedule to check your dinner plans.","eval-test_expect_response","Bad","ValueError: Response 'I currently don't have access to your calendar or schedule to check your dinner plans.' did not contain any of ['Liza']"
"urban_loft_au_light-how_many_lights_are_currently_on-0","devstral-2512","light,question","How many lights are currently on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","There are 2 lights currently on: the Balcony Light and the Bedroom Light.","eval-test_expect_response","Good",""
"urban_loft_au_light-how_many_lights_are_currently_on-1","devstral-2512","light,question","How many lights are currently on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","There are 2 lights currently on: the Balcony Light and the Bedroom Light.","eval-test_expect_response","Good",""
"urban_loft_au_light-how_many_lights_are_currently_on-2","devstral-2512","light,question","How many lights are currently on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","There are 2 lights currently on: the Balcony Light and the Bedroom Light.","eval-test_expect_response","Good",""
"urban_loft_au_light-how_many_lights_are_currently_on-3","devstral-2512","light,question","How many lights are currently on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","There are 2 lights currently on: the Balcony Light and the Bedroom Light.","eval-test_expect_response","Good",""
"urban_loft_au_light-how_many_lights_are_currently_on-4","devstral-2512","light,question","How many lights are currently on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","There are 2 lights currently on: the Balcony Light and the Bedroom Light.","eval-test_expect_response","Good",""
"urban_loft_au_light-how_many_lights_are_currently_on-5","devstral-2512","light,question","How many lights are currently on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","There are 2 lights currently on: the Balcony Light and the Bedroom Light.","eval-test_expect_response","Good",""
"urban_loft_au_light-how_many_lights_are_currently_on-6","devstral-2512","light,question","How many lights are currently on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","There are 2 lights currently on: the Balcony Light and the Bedroom Light.","eval-test_expect_response","Good",""
"urban_loft_au_light-how_many_lights_are_currently_on-7","devstral-2512","light,question","How many lights are currently on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","There are currently 2 lights on: the Balcony Light and the Bedroom Light.","eval-test_expect_response","Good",""
"urban_loft_au_light-how_many_lights_are_currently_on-8","devstral-2512","light,question","How many lights are currently on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","There are currently 2 lights on: the Balcony Light and the Bedroom Light.","eval-test_expect_response","Good",""
"urban_loft_au_light-how_many_lights_are_currently_on-9","devstral-2512","light,question","How many lights are currently on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","There are 2 lights currently on: the Balcony Light and the Bedroom Light.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_off-0","devstral-2512","light,question","Is the bedroom light off?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","No, the bedroom light is on.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_off-1","devstral-2512","light,question","Is the bedroom light off?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","No, the bedroom light is on.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_off-2","devstral-2512","light,question","Is the bedroom light off?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","No, the bedroom light is on.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_off-3","devstral-2512","light,question","Is the bedroom light off?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","No, the bedroom light is on.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_off-4","devstral-2512","light,question","Is the bedroom light off?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","No, the bedroom light is on.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_off-5","devstral-2512","light,question","Is the bedroom light off?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","No, the bedroom light is on.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_off-6","devstral-2512","light,question","Is the bedroom light off?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","No, the bedroom light is on.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_off-7","devstral-2512","light,question","Is the bedroom light off?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","No, the bedroom light is on.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_off-8","devstral-2512","light,question","Is the bedroom light off?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","No, the bedroom light is on.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_off-9","devstral-2512","light,question","Is the bedroom light off?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","No, the bedroom light is on.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_off_please_answer_with_yes_or_no-0","devstral-2512","light,question","Is the bedroom light off? Please answer with 'yes' or 'no'.","{'tool_name': 'GetLiveContext', 'tool_args': {}}","yes","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_off_please_answer_with_yes_or_no-1","devstral-2512","light,question","Is the bedroom light off? Please answer with 'yes' or 'no'.","{'tool_name': 'GetLiveContext', 'tool_args': {}}","yes","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_off_please_answer_with_yes_or_no-2","devstral-2512","light,question","Is the bedroom light off? Please answer with 'yes' or 'no'.","{'tool_name': 'GetLiveContext', 'tool_args': {}}","yes","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_off_please_answer_with_yes_or_no-3","devstral-2512","light,question","Is the bedroom light off? Please answer with 'yes' or 'no'.","{'tool_name': 'GetLiveContext', 'tool_args': {}}","yes","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_off_please_answer_with_yes_or_no-4","devstral-2512","light,question","Is the bedroom light off? Please answer with 'yes' or 'no'.","{'tool_name': 'GetLiveContext', 'tool_args': {}}","yes","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_off_please_answer_with_yes_or_no-5","devstral-2512","light,question","Is the bedroom light off? Please answer with 'yes' or 'no'.","{'tool_name': 'GetLiveContext', 'tool_args': {}}","yes","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_off_please_answer_with_yes_or_no-6","devstral-2512","light,question","Is the bedroom light off? Please answer with 'yes' or 'no'.","{'tool_name': 'GetLiveContext', 'tool_args': {}}","yes","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_off_please_answer_with_yes_or_no-7","devstral-2512","light,question","Is the bedroom light off? Please answer with 'yes' or 'no'.","{'tool_name': 'GetLiveContext', 'tool_args': {}}","yes","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_off_please_answer_with_yes_or_no-8","devstral-2512","light,question","Is the bedroom light off? Please answer with 'yes' or 'no'.","{'tool_name': 'GetLiveContext', 'tool_args': {}}","Yes.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_off_please_answer_with_yes_or_no-9","devstral-2512","light,question","Is the bedroom light off? Please answer with 'yes' or 'no'.","{'tool_name': 'GetLiveContext', 'tool_args': {}}","yes","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_on-0","devstral-2512","light,question","Is the bedroom light on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","Yes, the bedroom light is on.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_on-1","devstral-2512","light,question","Is the bedroom light on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","Yes, the bedroom light is on.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_on-2","devstral-2512","light,question","Is the bedroom light on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","Yes, the bedroom light is on.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_on-3","devstral-2512","light,question","Is the bedroom light on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","Yes, the bedroom light is on.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_on-4","devstral-2512","light,question","Is the bedroom light on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","Yes, the bedroom light is on.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_on-5","devstral-2512","light,question","Is the bedroom light on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","Yes, the bedroom light is on.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_on-6","devstral-2512","light,question","Is the bedroom light on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","Yes, the bedroom light is on.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_on-7","devstral-2512","light,question","Is the bedroom light on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","Yes, the bedroom light is on.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_on-8","devstral-2512","light,question","Is the bedroom light on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","Yes, the bedroom light is on.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_on-9","devstral-2512","light,question","Is the bedroom light on?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","Yes, the bedroom light is on.","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_on_please_answer_yes_or_no-0","devstral-2512","light,question","Is the bedroom light on? Please answer 'yes' or 'no'.","{'tool_name': 'GetLiveContext', 'tool_args': {}}","no","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_on_please_answer_yes_or_no-1","devstral-2512","light,question","Is the bedroom light on? Please answer 'yes' or 'no'.","{'tool_name': 'GetLiveContext', 'tool_args': {}}","no","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_on_please_answer_yes_or_no-2","devstral-2512","light,question","Is the bedroom light on? Please answer 'yes' or 'no'.","{'tool_name': 'GetLiveContext', 'tool_args': {}}","no","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_on_please_answer_yes_or_no-3","devstral-2512","light,question","Is the bedroom light on? Please answer 'yes' or 'no'.","{'tool_name': 'GetLiveContext', 'tool_args': {}}","no","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_on_please_answer_yes_or_no-4","devstral-2512","light,question","Is the bedroom light on? Please answer 'yes' or 'no'.","{'tool_name': 'GetLiveContext', 'tool_args': {}}","no","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_on_please_answer_yes_or_no-5","devstral-2512","light,question","Is the bedroom light on? Please answer 'yes' or 'no'.","{'tool_name': 'GetLiveContext', 'tool_args': {}}","no","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_on_please_answer_yes_or_no-6","devstral-2512","light,question","Is the bedroom light on? Please answer 'yes' or 'no'.","{'tool_name': 'GetLiveContext', 'tool_args': {}}","no","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_on_please_answer_yes_or_no-7","devstral-2512","light,question","Is the bedroom light on? Please answer 'yes' or 'no'.","{'tool_name': 'GetLiveContext', 'tool_args': {}}","no","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_on_please_answer_yes_or_no-8","devstral-2512","light,question","Is the bedroom light on? Please answer 'yes' or 'no'.","{'tool_name': 'GetLiveContext', 'tool_args': {}}","no","eval-test_expect_response","Good",""
"urban_loft_au_light-is_the_bedroom_light_on_please_answer_yes_or_no-9","devstral-2512","light,question","Is the bedroom light on? Please answer 'yes' or 'no'.","{'tool_name': 'GetLiveContext', 'tool_args': {}}","no","eval-test_expect_response","Good",""
"urban_loft_au_media_player-is_the_living_room_media_player_playing_paused_or_stopped-0","devstral-2512","media-player,question","Is the living room media player playing, paused, or stopped?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The living room media player (Samsung) is currently paused.","eval-test_expect_response","Good",""
"urban_loft_au_media_player-is_the_living_room_media_player_playing_paused_or_stopped-1","devstral-2512","media-player,question","Is the living room media player playing, paused, or stopped?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The living room media player (Samsung TV) is currently paused.","eval-test_expect_response","Good",""
"urban_loft_au_media_player-is_the_living_room_media_player_playing_paused_or_stopped-2","devstral-2512","media-player,question","Is the living room media player playing, paused, or stopped?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The living room media player (Samsung) is currently paused.","eval-test_expect_response","Good",""
"urban_loft_au_media_player-is_the_living_room_media_player_playing_paused_or_stopped-3","devstral-2512","media-player,question","Is the living room media player playing, paused, or stopped?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The living room media player (Samsung TV) is currently paused.","eval-test_expect_response","Good",""
"urban_loft_au_media_player-is_the_living_room_media_player_playing_paused_or_stopped-4","devstral-2512","media-player,question","Is the living room media player playing, paused, or stopped?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The living room media player (Samsung) is currently paused.","eval-test_expect_response","Good",""
"urban_loft_au_media_player-is_the_living_room_media_player_playing_paused_or_stopped-5","devstral-2512","media-player,question","Is the living room media player playing, paused, or stopped?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The living room media player (Samsung) is currently paused.","eval-test_expect_response","Good",""
"urban_loft_au_media_player-is_the_living_room_media_player_playing_paused_or_stopped-6","devstral-2512","media-player,question","Is the living room media player playing, paused, or stopped?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The living room media player (Samsung TV) is currently paused.","eval-test_expect_response","Good",""
"urban_loft_au_media_player-is_the_living_room_media_player_playing_paused_or_stopped-7","devstral-2512","media-player,question","Is the living room media player playing, paused, or stopped?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The living room media player (Samsung) is currently paused.","eval-test_expect_response","Good",""
"urban_loft_au_media_player-is_the_living_room_media_player_playing_paused_or_stopped-8","devstral-2512","media-player,question","Is the living room media player playing, paused, or stopped?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The living room media player (Samsung) is currently paused.","eval-test_expect_response","Good",""
"urban_loft_au_media_player-is_the_living_room_media_player_playing_paused_or_stopped-9","devstral-2512","media-player,question","Is the living room media player playing, paused, or stopped?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The living room media player (Samsung TV) is currently paused.","eval-test_expect_response","Good",""
"urban_loft_au_media_player-is_the_media_player_playing_paused_or_stopped-0","devstral-2512","media-player,question","Is the media player playing, paused, or stopped?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The media player is currently playing.","eval-test_expect_response","Good",""
"urban_loft_au_media_player-is_the_media_player_playing_paused_or_stopped-1","devstral-2512","media-player,question","Is the media player playing, paused, or stopped?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The media player is currently playing.","eval-test_expect_response","Good",""
"urban_loft_au_media_player-is_the_media_player_playing_paused_or_stopped-2","devstral-2512","media-player,question","Is the media player playing, paused, or stopped?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The media player (Samsung) is currently playing.","eval-test_expect_response","Good",""
"urban_loft_au_media_player-is_the_media_player_playing_paused_or_stopped-3","devstral-2512","media-player,question","Is the media player playing, paused, or stopped?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The media player is currently playing.","eval-test_expect_response","Good",""
"urban_loft_au_media_player-is_the_media_player_playing_paused_or_stopped-4","devstral-2512","media-player,question","Is the media player playing, paused, or stopped?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The media player is currently playing.","eval-test_expect_response","Good",""
"urban_loft_au_media_player-is_the_media_player_playing_paused_or_stopped-5","devstral-2512","media-player,question","Is the media player playing, paused, or stopped?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The media player is currently playing.","eval-test_expect_response","Good",""
"urban_loft_au_media_player-is_the_media_player_playing_paused_or_stopped-6","devstral-2512","media-player,question","Is the media player playing, paused, or stopped?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The media player is currently playing.","eval-test_expect_response","Good",""
"urban_loft_au_media_player-is_the_media_player_playing_paused_or_stopped-7","devstral-2512","media-player,question","Is the media player playing, paused, or stopped?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The media player is currently playing.","eval-test_expect_response","Good",""
"urban_loft_au_media_player-is_the_media_player_playing_paused_or_stopped-8","devstral-2512","media-player,question","Is the media player playing, paused, or stopped?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The media player is currently playing.","eval-test_expect_response","Good",""
"urban_loft_au_media_player-is_the_media_player_playing_paused_or_stopped-9","devstral-2512","media-player,question","Is the media player playing, paused, or stopped?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The media player is currently playing.","eval-test_expect_response","Good",""
"urban_loft_au_sensor-what_is_the_battery_level_of_the_motion_sensor-0","devstral-2512","sensor,question","What is the battery level of the motion sensor?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The battery level of the motion sensor is 55%.","eval-test_expect_response","Good",""
"urban_loft_au_sensor-what_is_the_battery_level_of_the_motion_sensor-1","devstral-2512","sensor,question","What is the battery level of the motion sensor?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The battery level of the motion sensor is 55%.","eval-test_expect_response","Good",""
"urban_loft_au_sensor-what_is_the_battery_level_of_the_motion_sensor-2","devstral-2512","sensor,question","What is the battery level of the motion sensor?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The battery level of the motion sensor is 55%.","eval-test_expect_response","Good",""
"urban_loft_au_sensor-what_is_the_battery_level_of_the_motion_sensor-3","devstral-2512","sensor,question","What is the battery level of the motion sensor?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The battery level of the motion sensor is 55%.","eval-test_expect_response","Good",""
"urban_loft_au_sensor-what_is_the_battery_level_of_the_motion_sensor-4","devstral-2512","sensor,question","What is the battery level of the motion sensor?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The battery level of the motion sensor is 55%.","eval-test_expect_response","Good",""
"urban_loft_au_sensor-what_is_the_battery_level_of_the_motion_sensor-5","devstral-2512","sensor,question","What is the battery level of the motion sensor?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The battery level of the motion sensor is 55%.","eval-test_expect_response","Good",""
"urban_loft_au_sensor-what_is_the_battery_level_of_the_motion_sensor-6","devstral-2512","sensor,question","What is the battery level of the motion sensor?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The battery level of the motion sensor is 55%.","eval-test_expect_response","Good",""
"urban_loft_au_sensor-what_is_the_battery_level_of_the_motion_sensor-7","devstral-2512","sensor,question","What is the battery level of the motion sensor?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The battery level of the motion sensor is 55%.","eval-test_expect_response","Good",""
"urban_loft_au_sensor-what_is_the_battery_level_of_the_motion_sensor-8","devstral-2512","sensor,question","What is the battery level of the motion sensor?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The battery level of the motion sensor is 55%.","eval-test_expect_response","Good",""
"urban_loft_au_sensor-what_is_the_battery_level_of_the_motion_sensor-9","devstral-2512","sensor,question","What is the battery level of the motion sensor?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The battery level of the motion sensor is 55%.","eval-test_expect_response","Good",""
"urban_loft_au_sensor-what_is_the_motion_sensor_battery_level-0","devstral-2512","sensor,question","What is the motion sensor battery level?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The motion sensor battery level is at 13%.","eval-test_expect_response","Good",""
"urban_loft_au_sensor-what_is_the_motion_sensor_battery_level-1","devstral-2512","sensor,question","What is the motion sensor battery level?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The motion sensor battery level is at 13%.","eval-test_expect_response","Good",""
"urban_loft_au_sensor-what_is_the_motion_sensor_battery_level-2","devstral-2512","sensor,question","What is the motion sensor battery level?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The motion sensor battery level is at 13%.","eval-test_expect_response","Good",""
"urban_loft_au_sensor-what_is_the_motion_sensor_battery_level-3","devstral-2512","sensor,question","What is the motion sensor battery level?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The motion sensor battery level is at 13%.","eval-test_expect_response","Good",""
"urban_loft_au_sensor-what_is_the_motion_sensor_battery_level-4","devstral-2512","sensor,question","What is the motion sensor battery level?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The motion sensor battery level is at 13%.","eval-test_expect_response","Good",""
"urban_loft_au_sensor-what_is_the_motion_sensor_battery_level-5","devstral-2512","sensor,question","What is the motion sensor battery level?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The motion sensor battery level is at 13%.","eval-test_expect_response","Good",""
"urban_loft_au_sensor-what_is_the_motion_sensor_battery_level-6","devstral-2512","sensor,question","What is the motion sensor battery level?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The motion sensor battery level is at 13%.","eval-test_expect_response","Good",""
"urban_loft_au_sensor-what_is_the_motion_sensor_battery_level-7","devstral-2512","sensor,question","What is the motion sensor battery level?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The motion sensor battery level is at 13%.","eval-test_expect_response","Good",""
"urban_loft_au_sensor-what_is_the_motion_sensor_battery_level-8","devstral-2512","sensor,question","What is the motion sensor battery level?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The motion sensor battery level is at 13%.","eval-test_expect_response","Good",""
"urban_loft_au_sensor-what_is_the_motion_sensor_battery_level-9","devstral-2512","sensor,question","What is the motion sensor battery level?","{'tool_name': 'GetLiveContext', 'tool_args': {}}","The motion sensor battery level is at 13%.","eval-test_expect_response","Good",""
"urban_loft_au_todo-how_many_items_are_on_my_task_list-0","devstral-2512","todo,question","How many items are on my task list?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks', 'status': 'needs_action'}}","There are 2 items on your task list.","eval-test_expect_response","Good",""
"urban_loft_au_todo-how_many_items_are_on_my_task_list-1","devstral-2512","todo,question","How many items are on my task list?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks', 'status': 'needs_action'}}","There are 2 items on your task list.","eval-test_expect_response","Good",""
"urban_loft_au_todo-how_many_items_are_on_my_task_list-2","devstral-2512","todo,question","How many items are on my task list?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks', 'status': 'needs_action'}}","There are 2 items on your task list.","eval-test_expect_response","Good",""
"urban_loft_au_todo-how_many_items_are_on_my_task_list-3","devstral-2512","todo,question","How many items are on my task list?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks', 'status': 'needs_action'}}","There are 2 items on your task list.","eval-test_expect_response","Good",""
"urban_loft_au_todo-how_many_items_are_on_my_task_list-4","devstral-2512","todo,question","How many items are on my task list?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks', 'status': 'needs_action'}}","There are 2 items on your task list.","eval-test_expect_response","Good",""
"urban_loft_au_todo-how_many_items_are_on_my_task_list-5","devstral-2512","todo,question","How many items are on my task list?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks', 'status': 'needs_action'}}","There are 2 items on your task list.","eval-test_expect_response","Good",""
"urban_loft_au_todo-how_many_items_are_on_my_task_list-6","devstral-2512","todo,question","How many items are on my task list?","{'tool_name': 'todo_get_items', 'tool_args': {'todo_list': 'Tasks', 'status': 'needs_action'}}","There are 2 items on your task list.","eval-test_expect_response","Good",""
