task_id,model_id,category,text,tool_call,response,task_name,label,details
"urban_loft_au_calendar-according_to_my_personal_calendar_do_i_have_any_events_away_from_home_today-5","deepseek-r1-distill-llama-70b","calendar,question","According to my personal calendar, do I have any events away from home today?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['no', 'nothing', 'not leaving', 'may not be leaving', 'do not have any events', 'don't have any events', 'do not see', 'don't see', 'does not seem', 'doesn't seem', 'at home', 'no plans']"
"urban_loft_au_calendar-according_to_my_personal_calendar_do_i_have_any_events_away_from_home_today-6","deepseek-r1-distill-llama-70b","calendar,question","According to my personal calendar, do I have any events away from home today?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['no', 'nothing', 'not leaving', 'may not be leaving', 'do not have any events', 'don't have any events', 'do not see', 'don't see', 'does not seem', 'doesn't seem', 'at home', 'no plans']"
"urban_loft_au_calendar-according_to_my_personal_calendar_do_i_have_any_events_away_from_home_today-7","deepseek-r1-distill-llama-70b","calendar,question","According to my personal calendar, do I have any events away from home today?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['no', 'nothing', 'not leaving', 'may not be leaving', 'do not have any events', 'don't have any events', 'do not see', 'don't see', 'does not seem', 'doesn't seem', 'at home', 'no plans']"
"urban_loft_au_calendar-according_to_my_personal_calendar_do_i_have_any_events_away_from_home_today-8","deepseek-r1-distill-llama-70b","calendar,question","According to my personal calendar, do I have any events away from home today?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['no', 'nothing', 'not leaving', 'may not be leaving', 'do not have any events', 'don't have any events', 'do not see', 'don't see', 'does not seem', 'doesn't seem', 'at home', 'no plans']"
"urban_loft_au_calendar-according_to_my_personal_calendar_do_i_have_any_events_away_from_home_today-9","deepseek-r1-distill-llama-70b","calendar,question","According to my personal calendar, do I have any events away from home today?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['no', 'nothing', 'not leaving', 'may not be leaving', 'do not have any events', 'don't have any events', 'do not see', 'don't see', 'does not seem', 'doesn't seem', 'at home', 'no plans']"
"urban_loft_au_calendar-according_to_my_personal_calendar_who_am_i_meeting_for_dinner-0","deepseek-r1-distill-llama-70b","calendar,question","According to my personal calendar, who am I meeting for dinner?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['Liza']"
"urban_loft_au_calendar-according_to_my_personal_calendar_who_am_i_meeting_for_dinner-1","deepseek-r1-distill-llama-70b","calendar,question","According to my personal calendar, who am I meeting for dinner?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['Liza']"
"urban_loft_au_calendar-according_to_my_personal_calendar_who_am_i_meeting_for_dinner-2","deepseek-r1-distill-llama-70b","calendar,question","According to my personal calendar, who am I meeting for dinner?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['Liza']"
"urban_loft_au_calendar-according_to_my_personal_calendar_who_am_i_meeting_for_dinner-3","deepseek-r1-distill-llama-70b","calendar,question","According to my personal calendar, who am I meeting for dinner?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['Liza']"
"urban_loft_au_calendar-according_to_my_personal_calendar_who_am_i_meeting_for_dinner-4","deepseek-r1-distill-llama-70b","calendar,question","According to my personal calendar, who am I meeting for dinner?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['Liza']"
"urban_loft_au_calendar-according_to_my_personal_calendar_who_am_i_meeting_for_dinner-5","deepseek-r1-distill-llama-70b","calendar,question","According to my personal calendar, who am I meeting for dinner?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['Liza']"
"urban_loft_au_calendar-according_to_my_personal_calendar_who_am_i_meeting_for_dinner-6","deepseek-r1-distill-llama-70b","calendar,question","According to my personal calendar, who am I meeting for dinner?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['Liza']"
"urban_loft_au_calendar-according_to_my_personal_calendar_who_am_i_meeting_for_dinner-7","deepseek-r1-distill-llama-70b","calendar,question","According to my personal calendar, who am I meeting for dinner?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['Liza']"
"urban_loft_au_calendar-according_to_my_personal_calendar_who_am_i_meeting_for_dinner-8","deepseek-r1-distill-llama-70b","calendar,question","According to my personal calendar, who am I meeting for dinner?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['Liza']"
"urban_loft_au_calendar-according_to_my_personal_calendar_who_am_i_meeting_for_dinner-9","deepseek-r1-distill-llama-70b","calendar,question","According to my personal calendar, who am I meeting for dinner?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['Liza']"
"urban_loft_au_calendar-am_i_leaving_the_house_today-0","deepseek-r1-distill-llama-70b","calendar,question","Am I leaving the house today?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['yes', 'dinner', 'school', 'class']"
"urban_loft_au_calendar-am_i_leaving_the_house_today-1","deepseek-r1-distill-llama-70b","calendar,question","Am I leaving the house today?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['yes', 'dinner', 'school', 'class']"
"urban_loft_au_calendar-am_i_leaving_the_house_today-2","deepseek-r1-distill-llama-70b","calendar,question","Am I leaving the house today?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['yes', 'dinner', 'school', 'class']"
"urban_loft_au_calendar-am_i_leaving_the_house_today-3","deepseek-r1-distill-llama-70b","calendar,question","Am I leaving the house today?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['yes', 'dinner', 'school', 'class']"
"urban_loft_au_calendar-am_i_leaving_the_house_today-4","deepseek-r1-distill-llama-70b","calendar,question","Am I leaving the house today?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['yes', 'dinner', 'school', 'class']"
"urban_loft_au_calendar-am_i_leaving_the_house_today-5","deepseek-r1-distill-llama-70b","calendar,question","Am I leaving the house today?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['yes', 'dinner', 'school', 'class']"
"urban_loft_au_calendar-am_i_leaving_the_house_today-6","deepseek-r1-distill-llama-70b","calendar,question","Am I leaving the house today?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['yes', 'dinner', 'school', 'class']"
"urban_loft_au_calendar-am_i_leaving_the_house_today-7","deepseek-r1-distill-llama-70b","calendar,question","Am I leaving the house today?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['yes', 'dinner', 'school', 'class']"
"urban_loft_au_calendar-am_i_leaving_the_house_today-8","deepseek-r1-distill-llama-70b","calendar,question","Am I leaving the house today?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['yes', 'dinner', 'school', 'class']"
"urban_loft_au_calendar-am_i_leaving_the_house_today-9","deepseek-r1-distill-llama-70b","calendar,question","Am I leaving the house today?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['yes', 'dinner', 'school', 'class']"
"urban_loft_au_calendar-are_we_leaving_the_house_today-0","deepseek-r1-distill-llama-70b","calendar,question","Are we leaving the house today?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['no', 'nothing', 'not leaving', 'may not be leaving', 'do not have any events', 'don't have any events', 'do not see', 'don't see', 'does not seem', 'doesn't seem', 'at home', 'no plans']"
"urban_loft_au_calendar-are_we_leaving_the_house_today-1","deepseek-r1-distill-llama-70b","calendar,question","Are we leaving the house today?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['no', 'nothing', 'not leaving', 'may not be leaving', 'do not have any events', 'don't have any events', 'do not see', 'don't see', 'does not seem', 'doesn't seem', 'at home', 'no plans']"
"urban_loft_au_calendar-are_we_leaving_the_house_today-2","deepseek-r1-distill-llama-70b","calendar,question","Are we leaving the house today?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['no', 'nothing', 'not leaving', 'may not be leaving', 'do not have any events', 'don't have any events', 'do not see', 'don't see', 'does not seem', 'doesn't seem', 'at home', 'no plans']"
"urban_loft_au_calendar-are_we_leaving_the_house_today-3","deepseek-r1-distill-llama-70b","calendar,question","Are we leaving the house today?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['no', 'nothing', 'not leaving', 'may not be leaving', 'do not have any events', 'don't have any events', 'do not see', 'don't see', 'does not seem', 'doesn't seem', 'at home', 'no plans']"
"urban_loft_au_calendar-are_we_leaving_the_house_today-4","deepseek-r1-distill-llama-70b","calendar,question","Are we leaving the house today?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['no', 'nothing', 'not leaving', 'may not be leaving', 'do not have any events', 'don't have any events', 'do not see', 'don't see', 'does not seem', 'doesn't seem', 'at home', 'no plans']"
"urban_loft_au_calendar-are_we_leaving_the_house_today-5","deepseek-r1-distill-llama-70b","calendar,question","Are we leaving the house today?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['no', 'nothing', 'not leaving', 'may not be leaving', 'do not have any events', 'don't have any events', 'do not see', 'don't see', 'does not seem', 'doesn't seem', 'at home', 'no plans']"
"urban_loft_au_calendar-are_we_leaving_the_house_today-6","deepseek-r1-distill-llama-70b","calendar,question","Are we leaving the house today?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['no', 'nothing', 'not leaving', 'may not be leaving', 'do not have any events', 'don't have any events', 'do not see', 'don't see', 'does not seem', 'doesn't seem', 'at home', 'no plans']"
"urban_loft_au_calendar-are_we_leaving_the_house_today-7","deepseek-r1-distill-llama-70b","calendar,question","Are we leaving the house today?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['no', 'nothing', 'not leaving', 'may not be leaving', 'do not have any events', 'don't have any events', 'do not see', 'don't see', 'does not seem', 'doesn't seem', 'at home', 'no plans']"
"urban_loft_au_calendar-are_we_leaving_the_house_today-8","deepseek-r1-distill-llama-70b","calendar,question","Are we leaving the house today?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['no', 'nothing', 'not leaving', 'may not be leaving', 'do not have any events', 'don't have any events', 'do not see', 'don't see', 'does not seem', 'doesn't seem', 'at home', 'no plans']"
"urban_loft_au_calendar-are_we_leaving_the_house_today-9","deepseek-r1-distill-llama-70b","calendar,question","Are we leaving the house today?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['no', 'nothing', 'not leaving', 'may not be leaving', 'do not have any events', 'don't have any events', 'do not see', 'don't see', 'does not seem', 'doesn't seem', 'at home', 'no plans']"
"urban_loft_au_calendar-do_i_have_any_personal_calendar_events_away_from_home_today-0","deepseek-r1-distill-llama-70b","calendar,question","Do i have any personal calendar events away from home today?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['yes', 'dinner', 'school', 'class']"
"urban_loft_au_calendar-do_i_have_any_personal_calendar_events_away_from_home_today-1","deepseek-r1-distill-llama-70b","calendar,question","Do i have any personal calendar events away from home today?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['yes', 'dinner', 'school', 'class']"
"urban_loft_au_calendar-do_i_have_any_personal_calendar_events_away_from_home_today-2","deepseek-r1-distill-llama-70b","calendar,question","Do i have any personal calendar events away from home today?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['yes', 'dinner', 'school', 'class']"
"urban_loft_au_calendar-do_i_have_any_personal_calendar_events_away_from_home_today-3","deepseek-r1-distill-llama-70b","calendar,question","Do i have any personal calendar events away from home today?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['yes', 'dinner', 'school', 'class']"
"urban_loft_au_calendar-do_i_have_any_personal_calendar_events_away_from_home_today-4","deepseek-r1-distill-llama-70b","calendar,question","Do i have any personal calendar events away from home today?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['yes', 'dinner', 'school', 'class']"
"urban_loft_au_calendar-do_i_have_any_personal_calendar_events_away_from_home_today-5","deepseek-r1-distill-llama-70b","calendar,question","Do i have any personal calendar events away from home today?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['yes', 'dinner', 'school', 'class']"
"urban_loft_au_calendar-do_i_have_any_personal_calendar_events_away_from_home_today-6","deepseek-r1-distill-llama-70b","calendar,question","Do i have any personal calendar events away from home today?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['yes', 'dinner', 'school', 'class']"
"urban_loft_au_calendar-do_i_have_any_personal_calendar_events_away_from_home_today-7","deepseek-r1-distill-llama-70b","calendar,question","Do i have any personal calendar events away from home today?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['yes', 'dinner', 'school', 'class']"
"urban_loft_au_calendar-do_i_have_any_personal_calendar_events_away_from_home_today-8","deepseek-r1-distill-llama-70b","calendar,question","Do i have any personal calendar events away from home today?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['yes', 'dinner', 'school', 'class']"
"urban_loft_au_calendar-do_i_have_any_personal_calendar_events_away_from_home_today-9","deepseek-r1-distill-llama-70b","calendar,question","Do i have any personal calendar events away from home today?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['yes', 'dinner', 'school', 'class']"
"urban_loft_au_calendar-from_my_personal_calendar_how_many_nights_do_i_need_to_cook_this_week-0","deepseek-r1-distill-llama-70b","calendar,question","From my personal calendar, how many nights do I need to cook this week?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['3', 'three']"
"urban_loft_au_calendar-from_my_personal_calendar_how_many_nights_do_i_need_to_cook_this_week-1","deepseek-r1-distill-llama-70b","calendar,question","From my personal calendar, how many nights do I need to cook this week?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['3', 'three']"
"urban_loft_au_calendar-from_my_personal_calendar_how_many_nights_do_i_need_to_cook_this_week-2","deepseek-r1-distill-llama-70b","calendar,question","From my personal calendar, how many nights do I need to cook this week?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['3', 'three']"
"urban_loft_au_calendar-from_my_personal_calendar_how_many_nights_do_i_need_to_cook_this_week-3","deepseek-r1-distill-llama-70b","calendar,question","From my personal calendar, how many nights do I need to cook this week?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['3', 'three']"
"urban_loft_au_calendar-from_my_personal_calendar_how_many_nights_do_i_need_to_cook_this_week-4","deepseek-r1-distill-llama-70b","calendar,question","From my personal calendar, how many nights do I need to cook this week?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['3', 'three']"
"urban_loft_au_calendar-from_my_personal_calendar_how_many_nights_do_i_need_to_cook_this_week-5","deepseek-r1-distill-llama-70b","calendar,question","From my personal calendar, how many nights do I need to cook this week?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['3', 'three']"
"urban_loft_au_calendar-from_my_personal_calendar_how_many_nights_do_i_need_to_cook_this_week-6","deepseek-r1-distill-llama-70b","calendar,question","From my personal calendar, how many nights do I need to cook this week?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['3', 'three']"
"urban_loft_au_calendar-from_my_personal_calendar_how_many_nights_do_i_need_to_cook_this_week-7","deepseek-r1-distill-llama-70b","calendar,question","From my personal calendar, how many nights do I need to cook this week?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['3', 'three']"
"urban_loft_au_calendar-from_my_personal_calendar_how_many_nights_do_i_need_to_cook_this_week-8","deepseek-r1-distill-llama-70b","calendar,question","From my personal calendar, how many nights do I need to cook this week?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['3', 'three']"
"urban_loft_au_calendar-from_my_personal_calendar_how_many_nights_do_i_need_to_cook_this_week-9","deepseek-r1-distill-llama-70b","calendar,question","From my personal calendar, how many nights do I need to cook this week?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['3', 'three']"
"urban_loft_au_calendar-how_many_nights_this_week_do_i_need_to_cook-0","deepseek-r1-distill-llama-70b","calendar,question","How many nights this week do I need to cook?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['3', 'three']"
"urban_loft_au_calendar-how_many_nights_this_week_do_i_need_to_cook-1","deepseek-r1-distill-llama-70b","calendar,question","How many nights this week do I need to cook?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['3', 'three']"
"urban_loft_au_calendar-how_many_nights_this_week_do_i_need_to_cook-2","deepseek-r1-distill-llama-70b","calendar,question","How many nights this week do I need to cook?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['3', 'three']"
"urban_loft_au_calendar-how_many_nights_this_week_do_i_need_to_cook-3","deepseek-r1-distill-llama-70b","calendar,question","How many nights this week do I need to cook?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['3', 'three']"
"urban_loft_au_calendar-how_many_nights_this_week_do_i_need_to_cook-4","deepseek-r1-distill-llama-70b","calendar,question","How many nights this week do I need to cook?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['3', 'three']"
"urban_loft_au_calendar-how_many_nights_this_week_do_i_need_to_cook-5","deepseek-r1-distill-llama-70b","calendar,question","How many nights this week do I need to cook?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['3', 'three']"
"urban_loft_au_calendar-how_many_nights_this_week_do_i_need_to_cook-6","deepseek-r1-distill-llama-70b","calendar,question","How many nights this week do I need to cook?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['3', 'three']"
"urban_loft_au_calendar-how_many_nights_this_week_do_i_need_to_cook-7","deepseek-r1-distill-llama-70b","calendar,question","How many nights this week do I need to cook?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['3', 'three']"
"urban_loft_au_calendar-how_many_nights_this_week_do_i_need_to_cook-8","deepseek-r1-distill-llama-70b","calendar,question","How many nights this week do I need to cook?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['3', 'three']"
"urban_loft_au_calendar-how_many_nights_this_week_do_i_need_to_cook-9","deepseek-r1-distill-llama-70b","calendar,question","How many nights this week do I need to cook?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['3', 'three']"
"urban_loft_au_calendar-is_anyone_coming_to_visit-0","deepseek-r1-distill-llama-70b","calendar,question","Is anyone coming to visit?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['liza']"
"urban_loft_au_calendar-is_anyone_coming_to_visit-1","deepseek-r1-distill-llama-70b","calendar,question","Is anyone coming to visit?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['liza']"
"urban_loft_au_calendar-is_anyone_coming_to_visit-2","deepseek-r1-distill-llama-70b","calendar,question","Is anyone coming to visit?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['liza']"
"urban_loft_au_calendar-is_anyone_coming_to_visit-3","deepseek-r1-distill-llama-70b","calendar,question","Is anyone coming to visit?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['liza']"
"urban_loft_au_calendar-is_anyone_coming_to_visit-4","deepseek-r1-distill-llama-70b","calendar,question","Is anyone coming to visit?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['liza']"
"urban_loft_au_calendar-is_anyone_coming_to_visit-5","deepseek-r1-distill-llama-70b","calendar,question","Is anyone coming to visit?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['liza']"
"urban_loft_au_calendar-is_anyone_coming_to_visit-6","deepseek-r1-distill-llama-70b","calendar,question","Is anyone coming to visit?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['liza']"
"urban_loft_au_calendar-is_anyone_coming_to_visit-7","deepseek-r1-distill-llama-70b","calendar,question","Is anyone coming to visit?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['liza']"
"urban_loft_au_calendar-is_anyone_coming_to_visit-8","deepseek-r1-distill-llama-70b","calendar,question","Is anyone coming to visit?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['liza']"
"urban_loft_au_calendar-is_anyone_coming_to_visit-9","deepseek-r1-distill-llama-70b","calendar,question","Is anyone coming to visit?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['liza']"
"urban_loft_au_calendar-what_classes_are_on_my_personal_calendar_today-0","deepseek-r1-distill-llama-70b","calendar,question","What classes are on my personal calendar today?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['chemistry']"
"urban_loft_au_calendar-what_classes_are_on_my_personal_calendar_today-1","deepseek-r1-distill-llama-70b","calendar,question","What classes are on my personal calendar today?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['chemistry']"
"urban_loft_au_calendar-what_classes_are_on_my_personal_calendar_today-2","deepseek-r1-distill-llama-70b","calendar,question","What classes are on my personal calendar today?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['chemistry']"
"urban_loft_au_calendar-what_classes_are_on_my_personal_calendar_today-3","deepseek-r1-distill-llama-70b","calendar,question","What classes are on my personal calendar today?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['chemistry']"
"urban_loft_au_calendar-what_classes_are_on_my_personal_calendar_today-4","deepseek-r1-distill-llama-70b","calendar,question","What classes are on my personal calendar today?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['chemistry']"
"urban_loft_au_calendar-what_classes_are_on_my_personal_calendar_today-5","deepseek-r1-distill-llama-70b","calendar,question","What classes are on my personal calendar today?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['chemistry']"
"urban_loft_au_calendar-what_classes_are_on_my_personal_calendar_today-6","deepseek-r1-distill-llama-70b","calendar,question","What classes are on my personal calendar today?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['chemistry']"
"urban_loft_au_calendar-what_classes_are_on_my_personal_calendar_today-7","deepseek-r1-distill-llama-70b","calendar,question","What classes are on my personal calendar today?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['chemistry']"
"urban_loft_au_calendar-what_classes_are_on_my_personal_calendar_today-8","deepseek-r1-distill-llama-70b","calendar,question","What classes are on my personal calendar today?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['chemistry']"
"urban_loft_au_calendar-what_classes_are_on_my_personal_calendar_today-9","deepseek-r1-distill-llama-70b","calendar,question","What classes are on my personal calendar today?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['chemistry']"
"urban_loft_au_calendar-what_classes_do_i_have_today-0","deepseek-r1-distill-llama-70b","calendar,question","What classes do I have today?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['chemistry']"
"urban_loft_au_calendar-what_classes_do_i_have_today-1","deepseek-r1-distill-llama-70b","calendar,question","What classes do I have today?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['chemistry']"
"urban_loft_au_calendar-what_classes_do_i_have_today-2","deepseek-r1-distill-llama-70b","calendar,question","What classes do I have today?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['chemistry']"
"urban_loft_au_calendar-what_classes_do_i_have_today-3","deepseek-r1-distill-llama-70b","calendar,question","What classes do I have today?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['chemistry']"
"urban_loft_au_calendar-what_classes_do_i_have_today-4","deepseek-r1-distill-llama-70b","calendar,question","What classes do I have today?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['chemistry']"
"urban_loft_au_calendar-what_classes_do_i_have_today-5","deepseek-r1-distill-llama-70b","calendar,question","What classes do I have today?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['chemistry']"
"urban_loft_au_calendar-what_classes_do_i_have_today-6","deepseek-r1-distill-llama-70b","calendar,question","What classes do I have today?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['chemistry']"
"urban_loft_au_calendar-what_classes_do_i_have_today-7","deepseek-r1-distill-llama-70b","calendar,question","What classes do I have today?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['chemistry']"
"urban_loft_au_calendar-what_classes_do_i_have_today-8","deepseek-r1-distill-llama-70b","calendar,question","What classes do I have today?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['chemistry']"
"urban_loft_au_calendar-what_classes_do_i_have_today-9","deepseek-r1-distill-llama-70b","calendar,question","What classes do I have today?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['chemistry']"
"urban_loft_au_calendar-who_am_i_meeting_for_dinner-0","deepseek-r1-distill-llama-70b","calendar,question","Who am I meeting for dinner?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['Liza']"
"urban_loft_au_calendar-who_am_i_meeting_for_dinner-1","deepseek-r1-distill-llama-70b","calendar,question","Who am I meeting for dinner?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['Liza']"
"urban_loft_au_calendar-who_am_i_meeting_for_dinner-2","deepseek-r1-distill-llama-70b","calendar,question","Who am I meeting for dinner?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['Liza']"
"urban_loft_au_calendar-who_am_i_meeting_for_dinner-3","deepseek-r1-distill-llama-70b","calendar,question","Who am I meeting for dinner?","","Error talking to API","eval-test_expect_response","Bad","ValueError: Response 'Error talking to API' did not contain any of ['Liza']"
