task_id,model_id,category,text,tool_call,response,task_name,label,details
"humidity_fan_humidity_fan-humidity_fan-3","kimi-k2.5","fan","# Humidity Fan\n\n## Problem statement\n\nCreate a blueprint automation to turn on the fan based on the value of the humidity sensor.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Turn on the bathroom exhaust fan when the bathroom humidty is above 60%\n- Make sure the garage does not get too humid\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input               | Description                                                           |\n| ------------------- | --------------------------------------------------------------------- |\n| `humidity_sensor` | A `sensor` entity that is a humidty sensor that triggers the automation. |\n| `humidity_level` | A `number` selector to set the value used as the trigger. |\n| `fan_entity`     | A `fan` entity to turn on when the automation fires. |\n\nThe automation should trigger when the `humidity_sensor` level goes above `humidity_level`. When\ntriggered, the fan should be turned off. The fan should also be stopped when the\nsensor goes back down below the desired level. The automation should not try to\nturn the fan on if it is already on, and should not turn the fan off when it is\nalready off.\n","","Here's a Home Assistant blueprint that creates a humidity-controlled fan automation:\n\n```yaml\nblueprint:\n  name: Humidity Fan Control\n  description: Turn on a fan when humidity exceeds a threshold and turn it off when humidity drops below the threshold.\n  domain: automation\n  input:\n    humidity_sensor:\n      name: Humidity Sensor\n      description: The humidity sensor to monitor.\n      selector:\n        entity:\n          domain: sensor\n          device_class: humidity\n    humidity_level:\n      name: Humidity Threshold\n      description: The humidity percentage that triggers the fan.\n      default: 60\n      selector:\n        number:\n          min: 0\n          max: 100\n          unit_of_measurement: '%'\n    fan_entity:\n      name: Fan\n      description: The fan to control.\n      selector:\n        entity:\n          domain: fan\n\ntrigger:\n  - platform: numeric_state\n    entity_id: !input humidity_sensor\n    above: !input humidity_level\n    id: humidity_high\n  - platform: numeric_state\n    entity_id: !input humidity_sensor\n    below: !input humidity_level\n    id: humidity_low\n\naction:\n  - choose:\n      - conditions:\n          - condition: trigger\n            id: humidity_high\n          - condition: state\n            entity_id: !input fan_entity\n            state: 'off'\n        sequence:\n          - service: fan.turn_on\n            target:\n              entity_id: !input fan_entity\n      - conditions:\n          - condition: trigger\n            id: humidity_low\n          - condition: state\n            entity_id: !input fan_entity\n            state: 'on'\n        sequence:\n          - service: fan.turn_off\n            target:\n              entity_id: !input fan_entity\n\nmode: single\n```\n\n**Key features:**\n\n1. **Two triggers**: One for when humidity rises above the threshold, one for when it drops below\n2. **Trigger IDs**: Used to identify which trigger fired in the actions\n3. **Conditions**: Checks if the fan is already in the desired state before attempting to change it\n4. **Choose action**: Routes to the appropriate action based on which trigger fired\n5. **Single mode**: Prevents multiple concurrent runs of the automation\n\nTo use this blueprint, save it to your `blueprints/automation/` folder, then create a new automation from the blueprint in the UI.","humidity_fan-test_fan_triggered_on","Good",""
"humidity_fan_humidity_fan-humidity_fan-3","kimi-k2.5","fan","# Humidity Fan\n\n## Problem statement\n\nCreate a blueprint automation to turn on the fan based on the value of the humidity sensor.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Turn on the bathroom exhaust fan when the bathroom humidty is above 60%\n- Make sure the garage does not get too humid\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input               | Description                                                           |\n| ------------------- | --------------------------------------------------------------------- |\n| `humidity_sensor` | A `sensor` entity that is a humidty sensor that triggers the automation. |\n| `humidity_level` | A `number` selector to set the value used as the trigger. |\n| `fan_entity`     | A `fan` entity to turn on when the automation fires. |\n\nThe automation should trigger when the `humidity_sensor` level goes above `humidity_level`. When\ntriggered, the fan should be turned off. The fan should also be stopped when the\nsensor goes back down below the desired level. The automation should not try to\nturn the fan on if it is already on, and should not turn the fan off when it is\nalready off.\n","","Here's a Home Assistant blueprint that creates a humidity-controlled fan automation:\n\n```yaml\nblueprint:\n  name: Humidity Fan Control\n  description: Turn on a fan when humidity exceeds a threshold and turn it off when humidity drops below the threshold.\n  domain: automation\n  input:\n    humidity_sensor:\n      name: Humidity Sensor\n      description: The humidity sensor to monitor.\n      selector:\n        entity:\n          domain: sensor\n          device_class: humidity\n    humidity_level:\n      name: Humidity Threshold\n      description: The humidity percentage that triggers the fan.\n      default: 60\n      selector:\n        number:\n          min: 0\n          max: 100\n          unit_of_measurement: '%'\n    fan_entity:\n      name: Fan\n      description: The fan to control.\n      selector:\n        entity:\n          domain: fan\n\ntrigger:\n  - platform: numeric_state\n    entity_id: !input humidity_sensor\n    above: !input humidity_level\n    id: humidity_high\n  - platform: numeric_state\n    entity_id: !input humidity_sensor\n    below: !input humidity_level\n    id: humidity_low\n\naction:\n  - choose:\n      - conditions:\n          - condition: trigger\n            id: humidity_high\n          - condition: state\n            entity_id: !input fan_entity\n            state: 'off'\n        sequence:\n          - service: fan.turn_on\n            target:\n              entity_id: !input fan_entity\n      - conditions:\n          - condition: trigger\n            id: humidity_low\n          - condition: state\n            entity_id: !input fan_entity\n            state: 'on'\n        sequence:\n          - service: fan.turn_off\n            target:\n              entity_id: !input fan_entity\n\nmode: single\n```\n\n**Key features:**\n\n1. **Two triggers**: One for when humidity rises above the threshold, one for when it drops below\n2. **Trigger IDs**: Used to identify which trigger fired in the actions\n3. **Conditions**: Checks if the fan is already in the desired state before attempting to change it\n4. **Choose action**: Routes to the appropriate action based on which trigger fired\n5. **Single mode**: Prevents multiple concurrent runs of the automation\n\nTo use this blueprint, save it to your `blueprints/automation/` folder, then create a new automation from the blueprint in the UI.","humidity_fan-test_fan_triggered_off","Good",""
"humidity_fan_humidity_fan-humidity_fan-4","kimi-k2.5","fan","# Humidity Fan\n\n## Problem statement\n\nCreate a blueprint automation to turn on the fan based on the value of the humidity sensor.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Turn on the bathroom exhaust fan when the bathroom humidty is above 60%\n- Make sure the garage does not get too humid\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input               | Description                                                           |\n| ------------------- | --------------------------------------------------------------------- |\n| `humidity_sensor` | A `sensor` entity that is a humidty sensor that triggers the automation. |\n| `humidity_level` | A `number` selector to set the value used as the trigger. |\n| `fan_entity`     | A `fan` entity to turn on when the automation fires. |\n\nThe automation should trigger when the `humidity_sensor` level goes above `humidity_level`. When\ntriggered, the fan should be turned off. The fan should also be stopped when the\nsensor goes back down below the desired level. The automation should not try to\nturn the fan on if it is already on, and should not turn the fan off when it is\nalready off.\n","","```yaml\nblueprint:\n  name: Humidity Fan Control\n  description: Turn on a fan when humidity exceeds a specified level, and turn it off when humidity drops back down.\n  domain: automation\n  input:\n    humidity_sensor:\n      name: Humidity Sensor\n      description: The humidity sensor to monitor.\n      selector:\n        entity:\n          domain: sensor\n          device_class: humidity\n    humidity_level:\n      name: Humidity Level\n      description: The humidity level that triggers the fan.\n      selector:\n        number:\n          min: 0\n          max: 100\n          unit_of_measurement: '%'\n    fan_entity:\n      name: Fan\n      description: The fan to control.\n      selector:\n        entity:\n          domain: fan\n\ntrigger:\n  - platform: numeric_state\n    entity_id: !input humidity_sensor\n    above: !input humidity_level\n    id: high_humidity\n  - platform: numeric_state\n    entity_id: !input humidity_sensor\n    below: !input humidity_level\n    id: low_humidity\n\naction:\n  - choose:\n      - conditions:\n          - condition: trigger\n            id: high_humidity\n          - condition: state\n            entity_id: !input fan_entity\n            state: 'off'\n        sequence:\n          - service: fan.turn_on\n            target:\n              entity_id: !input fan_entity\n      - conditions:\n          - condition: trigger\n            id: low_humidity\n          - condition: state\n            entity_id: !input fan_entity\n            state: 'on'\n        sequence:\n          - service: fan.turn_off\n            target:\n              entity_id: !input fan_entity\n```","humidity_fan-test_blueprint_inputs","Good",""
"humidity_fan_humidity_fan-humidity_fan-4","kimi-k2.5","fan","# Humidity Fan\n\n## Problem statement\n\nCreate a blueprint automation to turn on the fan based on the value of the humidity sensor.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Turn on the bathroom exhaust fan when the bathroom humidty is above 60%\n- Make sure the garage does not get too humid\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input               | Description                                                           |\n| ------------------- | --------------------------------------------------------------------- |\n| `humidity_sensor` | A `sensor` entity that is a humidty sensor that triggers the automation. |\n| `humidity_level` | A `number` selector to set the value used as the trigger. |\n| `fan_entity`     | A `fan` entity to turn on when the automation fires. |\n\nThe automation should trigger when the `humidity_sensor` level goes above `humidity_level`. When\ntriggered, the fan should be turned off. The fan should also be stopped when the\nsensor goes back down below the desired level. The automation should not try to\nturn the fan on if it is already on, and should not turn the fan off when it is\nalready off.\n","","```yaml\nblueprint:\n  name: Humidity Fan Control\n  description: Turn on a fan when humidity exceeds a specified level, and turn it off when humidity drops back down.\n  domain: automation\n  input:\n    humidity_sensor:\n      name: Humidity Sensor\n      description: The humidity sensor to monitor.\n      selector:\n        entity:\n          domain: sensor\n          device_class: humidity\n    humidity_level:\n      name: Humidity Level\n      description: The humidity level that triggers the fan.\n      selector:\n        number:\n          min: 0\n          max: 100\n          unit_of_measurement: '%'\n    fan_entity:\n      name: Fan\n      description: The fan to control.\n      selector:\n        entity:\n          domain: fan\n\ntrigger:\n  - platform: numeric_state\n    entity_id: !input humidity_sensor\n    above: !input humidity_level\n    id: high_humidity\n  - platform: numeric_state\n    entity_id: !input humidity_sensor\n    below: !input humidity_level\n    id: low_humidity\n\naction:\n  - choose:\n      - conditions:\n          - condition: trigger\n            id: high_humidity\n          - condition: state\n            entity_id: !input fan_entity\n            state: 'off'\n        sequence:\n          - service: fan.turn_on\n            target:\n              entity_id: !input fan_entity\n      - conditions:\n          - condition: trigger\n            id: low_humidity\n          - condition: state\n            entity_id: !input fan_entity\n            state: 'on'\n        sequence:\n          - service: fan.turn_off\n            target:\n              entity_id: !input fan_entity\n```","humidity_fan-test_fan_triggered_on","Good",""
"humidity_fan_humidity_fan-humidity_fan-4","kimi-k2.5","fan","# Humidity Fan\n\n## Problem statement\n\nCreate a blueprint automation to turn on the fan based on the value of the humidity sensor.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Turn on the bathroom exhaust fan when the bathroom humidty is above 60%\n- Make sure the garage does not get too humid\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input               | Description                                                           |\n| ------------------- | --------------------------------------------------------------------- |\n| `humidity_sensor` | A `sensor` entity that is a humidty sensor that triggers the automation. |\n| `humidity_level` | A `number` selector to set the value used as the trigger. |\n| `fan_entity`     | A `fan` entity to turn on when the automation fires. |\n\nThe automation should trigger when the `humidity_sensor` level goes above `humidity_level`. When\ntriggered, the fan should be turned off. The fan should also be stopped when the\nsensor goes back down below the desired level. The automation should not try to\nturn the fan on if it is already on, and should not turn the fan off when it is\nalready off.\n","","```yaml\nblueprint:\n  name: Humidity Fan Control\n  description: Turn on a fan when humidity exceeds a specified level, and turn it off when humidity drops back down.\n  domain: automation\n  input:\n    humidity_sensor:\n      name: Humidity Sensor\n      description: The humidity sensor to monitor.\n      selector:\n        entity:\n          domain: sensor\n          device_class: humidity\n    humidity_level:\n      name: Humidity Level\n      description: The humidity level that triggers the fan.\n      selector:\n        number:\n          min: 0\n          max: 100\n          unit_of_measurement: '%'\n    fan_entity:\n      name: Fan\n      description: The fan to control.\n      selector:\n        entity:\n          domain: fan\n\ntrigger:\n  - platform: numeric_state\n    entity_id: !input humidity_sensor\n    above: !input humidity_level\n    id: high_humidity\n  - platform: numeric_state\n    entity_id: !input humidity_sensor\n    below: !input humidity_level\n    id: low_humidity\n\naction:\n  - choose:\n      - conditions:\n          - condition: trigger\n            id: high_humidity\n          - condition: state\n            entity_id: !input fan_entity\n            state: 'off'\n        sequence:\n          - service: fan.turn_on\n            target:\n              entity_id: !input fan_entity\n      - conditions:\n          - condition: trigger\n            id: low_humidity\n          - condition: state\n            entity_id: !input fan_entity\n            state: 'on'\n        sequence:\n          - service: fan.turn_off\n            target:\n              entity_id: !input fan_entity\n```","humidity_fan-test_fan_triggered_off","Good",""
"light_on_door_light_on_door-light_on_door-0","kimi-k2.5","light","# Light on door\n\n## Problem statement\n\nCreate an blueprint automation to turn on a light when the door opens.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Turn on the pantry light when the pantry door opens\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input          | Description                                                                     |\n| -------------- | ------------------------------------------------------------------------------- |\n| `door_sensor`  | A `binary_sensor` that triggers the automation to start.                        |\n| `light_switch` | One or more `light` entity targets to turn on or off when the automation fires. |\n\nThe automation should trigger when the door opens, and turn the light on. The\nlight should be shut off when the door closes or after a 2 minute timeout.\n","","Here's a Home Assistant blueprint that implements your automation:\n\n```yaml\nblueprint:\n  name: Light on Door Open\n  description: Turn on a light when a door opens, and turn it off when the door closes or after a timeout.\n  domain: automation\n  input:\n    door_sensor:\n      name: Door Sensor\n      description: Binary sensor that detects when the door is open or closed\n      selector:\n        entity:\n          filter:\n            - domain: binary_sensor\n    light_switch:\n      name: Light\n      description: The light(s) to turn on when the door opens\n      selector:\n        entity:\n          multiple: true\n          filter:\n            - domain: light\n\ntrigger:\n  - platform: state\n    entity_id: !input door_sensor\n    from: 'off'\n    to: 'on'\n\naction:\n  - alias: 'Turn on light'\n    service: light.turn_on\n    target:\n      entity_id: !input light_switch\n\n  - alias: 'Wait for door to close or timeout'\n    wait_for_trigger:\n      - platform: state\n        entity_id: !input door_sensor\n        from: 'on'\n        to: 'off'\n    timeout:\n      minutes: 2\n    continue_on_timeout: true\n\n  - alias: 'Turn off light'\n    service: light.turn_off\n    target:\n      entity_id: !input light_switch\n```\n\n**How it works:**\n1. **Trigger**: Fires when the door sensor changes from `off` to `on` (closed to open)\n2. **Turn on**: Immediately turns on the selected light(s)\n3. **Wait**: Waits for either the door to close (sensor goes to `off`) OR 2 minutes to pass\n4. **Turn off**: Turns off the light when either condition is met\n\nTo use this blueprint with your Pantry example, import it into Home Assistant and create an automation selecting the **Pantry Door** sensor and **Pantry Light**.","light_on_door-test_blueprint_inputs","Good",""
"light_on_door_light_on_door-light_on_door-0","kimi-k2.5","light","# Light on door\n\n## Problem statement\n\nCreate an blueprint automation to turn on a light when the door opens.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Turn on the pantry light when the pantry door opens\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input          | Description                                                                     |\n| -------------- | ------------------------------------------------------------------------------- |\n| `door_sensor`  | A `binary_sensor` that triggers the automation to start.                        |\n| `light_switch` | One or more `light` entity targets to turn on or off when the automation fires. |\n\nThe automation should trigger when the door opens, and turn the light on. The\nlight should be shut off when the door closes or after a 2 minute timeout.\n","","Here's a Home Assistant blueprint that implements your automation:\n\n```yaml\nblueprint:\n  name: Light on Door Open\n  description: Turn on a light when a door opens, and turn it off when the door closes or after a timeout.\n  domain: automation\n  input:\n    door_sensor:\n      name: Door Sensor\n      description: Binary sensor that detects when the door is open or closed\n      selector:\n        entity:\n          filter:\n            - domain: binary_sensor\n    light_switch:\n      name: Light\n      description: The light(s) to turn on when the door opens\n      selector:\n        entity:\n          multiple: true\n          filter:\n            - domain: light\n\ntrigger:\n  - platform: state\n    entity_id: !input door_sensor\n    from: 'off'\n    to: 'on'\n\naction:\n  - alias: 'Turn on light'\n    service: light.turn_on\n    target:\n      entity_id: !input light_switch\n\n  - alias: 'Wait for door to close or timeout'\n    wait_for_trigger:\n      - platform: state\n        entity_id: !input door_sensor\n        from: 'on'\n        to: 'off'\n    timeout:\n      minutes: 2\n    continue_on_timeout: true\n\n  - alias: 'Turn off light'\n    service: light.turn_off\n    target:\n      entity_id: !input light_switch\n```\n\n**How it works:**\n1. **Trigger**: Fires when the door sensor changes from `off` to `on` (closed to open)\n2. **Turn on**: Immediately turns on the selected light(s)\n3. **Wait**: Waits for either the door to close (sensor goes to `off`) OR 2 minutes to pass\n4. **Turn off**: Turns off the light when either condition is met\n\nTo use this blueprint with your Pantry example, import it into Home Assistant and create an automation selecting the **Pantry Door** sensor and **Pantry Light**.","light_on_door-test_door_open","Bad","AssertionError: Unable to load automation."
"light_on_door_light_on_door-light_on_door-0","kimi-k2.5","light","# Light on door\n\n## Problem statement\n\nCreate an blueprint automation to turn on a light when the door opens.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Turn on the pantry light when the pantry door opens\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input          | Description                                                                     |\n| -------------- | ------------------------------------------------------------------------------- |\n| `door_sensor`  | A `binary_sensor` that triggers the automation to start.                        |\n| `light_switch` | One or more `light` entity targets to turn on or off when the automation fires. |\n\nThe automation should trigger when the door opens, and turn the light on. The\nlight should be shut off when the door closes or after a 2 minute timeout.\n","","Here's a Home Assistant blueprint that implements your automation:\n\n```yaml\nblueprint:\n  name: Light on Door Open\n  description: Turn on a light when a door opens, and turn it off when the door closes or after a timeout.\n  domain: automation\n  input:\n    door_sensor:\n      name: Door Sensor\n      description: Binary sensor that detects when the door is open or closed\n      selector:\n        entity:\n          filter:\n            - domain: binary_sensor\n    light_switch:\n      name: Light\n      description: The light(s) to turn on when the door opens\n      selector:\n        entity:\n          multiple: true\n          filter:\n            - domain: light\n\ntrigger:\n  - platform: state\n    entity_id: !input door_sensor\n    from: 'off'\n    to: 'on'\n\naction:\n  - alias: 'Turn on light'\n    service: light.turn_on\n    target:\n      entity_id: !input light_switch\n\n  - alias: 'Wait for door to close or timeout'\n    wait_for_trigger:\n      - platform: state\n        entity_id: !input door_sensor\n        from: 'on'\n        to: 'off'\n    timeout:\n      minutes: 2\n    continue_on_timeout: true\n\n  - alias: 'Turn off light'\n    service: light.turn_off\n    target:\n      entity_id: !input light_switch\n```\n\n**How it works:**\n1. **Trigger**: Fires when the door sensor changes from `off` to `on` (closed to open)\n2. **Turn on**: Immediately turns on the selected light(s)\n3. **Wait**: Waits for either the door to close (sensor goes to `off`) OR 2 minutes to pass\n4. **Turn off**: Turns off the light when either condition is met\n\nTo use this blueprint with your Pantry example, import it into Home Assistant and create an automation selecting the **Pantry Door** sensor and **Pantry Light**.","light_on_door-test_door_open_close","Bad","AssertionError: Unable to load automation."
"light_on_door_light_on_door-light_on_door-0","kimi-k2.5","light","# Light on door\n\n## Problem statement\n\nCreate an blueprint automation to turn on a light when the door opens.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Turn on the pantry light when the pantry door opens\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input          | Description                                                                     |\n| -------------- | ------------------------------------------------------------------------------- |\n| `door_sensor`  | A `binary_sensor` that triggers the automation to start.                        |\n| `light_switch` | One or more `light` entity targets to turn on or off when the automation fires. |\n\nThe automation should trigger when the door opens, and turn the light on. The\nlight should be shut off when the door closes or after a 2 minute timeout.\n","","Here's a Home Assistant blueprint that implements your automation:\n\n```yaml\nblueprint:\n  name: Light on Door Open\n  description: Turn on a light when a door opens, and turn it off when the door closes or after a timeout.\n  domain: automation\n  input:\n    door_sensor:\n      name: Door Sensor\n      description: Binary sensor that detects when the door is open or closed\n      selector:\n        entity:\n          filter:\n            - domain: binary_sensor\n    light_switch:\n      name: Light\n      description: The light(s) to turn on when the door opens\n      selector:\n        entity:\n          multiple: true\n          filter:\n            - domain: light\n\ntrigger:\n  - platform: state\n    entity_id: !input door_sensor\n    from: 'off'\n    to: 'on'\n\naction:\n  - alias: 'Turn on light'\n    service: light.turn_on\n    target:\n      entity_id: !input light_switch\n\n  - alias: 'Wait for door to close or timeout'\n    wait_for_trigger:\n      - platform: state\n        entity_id: !input door_sensor\n        from: 'on'\n        to: 'off'\n    timeout:\n      minutes: 2\n    continue_on_timeout: true\n\n  - alias: 'Turn off light'\n    service: light.turn_off\n    target:\n      entity_id: !input light_switch\n```\n\n**How it works:**\n1. **Trigger**: Fires when the door sensor changes from `off` to `on` (closed to open)\n2. **Turn on**: Immediately turns on the selected light(s)\n3. **Wait**: Waits for either the door to close (sensor goes to `off`) OR 2 minutes to pass\n4. **Turn off**: Turns off the light when either condition is met\n\nTo use this blueprint with your Pantry example, import it into Home Assistant and create an automation selecting the **Pantry Door** sensor and **Pantry Light**.","light_on_door-test_light_timeout","Bad","AssertionError: Unable to load automation."
"light_on_door_light_on_door-light_on_door-1","kimi-k2.5","light","# Light on door\n\n## Problem statement\n\nCreate an blueprint automation to turn on a light when the door opens.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Turn on the pantry light when the pantry door opens\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input          | Description                                                                     |\n| -------------- | ------------------------------------------------------------------------------- |\n| `door_sensor`  | A `binary_sensor` that triggers the automation to start.                        |\n| `light_switch` | One or more `light` entity targets to turn on or off when the automation fires. |\n\nThe automation should trigger when the door opens, and turn the light on. The\nlight should be shut off when the door closes or after a 2 minute timeout.\n","","Timeout (after 3 tries)","light_on_door-test_blueprint_inputs","Bad","AssertionError: Blueprint content is not available"
"light_on_door_light_on_door-light_on_door-1","kimi-k2.5","light","# Light on door\n\n## Problem statement\n\nCreate an blueprint automation to turn on a light when the door opens.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Turn on the pantry light when the pantry door opens\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input          | Description                                                                     |\n| -------------- | ------------------------------------------------------------------------------- |\n| `door_sensor`  | A `binary_sensor` that triggers the automation to start.                        |\n| `light_switch` | One or more `light` entity targets to turn on or off when the automation fires. |\n\nThe automation should trigger when the door opens, and turn the light on. The\nlight should be shut off when the door closes or after a 2 minute timeout.\n","","Timeout (after 3 tries)","light_on_door-test_door_open","Bad","AssertionError: Could not extract YAML from model response: Timeout (after 3 tries)"
"light_on_door_light_on_door-light_on_door-1","kimi-k2.5","light","# Light on door\n\n## Problem statement\n\nCreate an blueprint automation to turn on a light when the door opens.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Turn on the pantry light when the pantry door opens\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input          | Description                                                                     |\n| -------------- | ------------------------------------------------------------------------------- |\n| `door_sensor`  | A `binary_sensor` that triggers the automation to start.                        |\n| `light_switch` | One or more `light` entity targets to turn on or off when the automation fires. |\n\nThe automation should trigger when the door opens, and turn the light on. The\nlight should be shut off when the door closes or after a 2 minute timeout.\n","","Timeout (after 3 tries)","light_on_door-test_door_open_close","Bad","AssertionError: Could not extract YAML from model response: Timeout (after 3 tries)"
"light_on_door_light_on_door-light_on_door-1","kimi-k2.5","light","# Light on door\n\n## Problem statement\n\nCreate an blueprint automation to turn on a light when the door opens.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Turn on the pantry light when the pantry door opens\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input          | Description                                                                     |\n| -------------- | ------------------------------------------------------------------------------- |\n| `door_sensor`  | A `binary_sensor` that triggers the automation to start.                        |\n| `light_switch` | One or more `light` entity targets to turn on or off when the automation fires. |\n\nThe automation should trigger when the door opens, and turn the light on. The\nlight should be shut off when the door closes or after a 2 minute timeout.\n","","Timeout (after 3 tries)","light_on_door-test_light_timeout","Bad","AssertionError: Could not extract YAML from model response: Timeout (after 3 tries)"
"light_on_door_light_on_door-light_on_door-2","kimi-k2.5","light","# Light on door\n\n## Problem statement\n\nCreate an blueprint automation to turn on a light when the door opens.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Turn on the pantry light when the pantry door opens\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input          | Description                                                                     |\n| -------------- | ------------------------------------------------------------------------------- |\n| `door_sensor`  | A `binary_sensor` that triggers the automation to start.                        |\n| `light_switch` | One or more `light` entity targets to turn on or off when the automation fires. |\n\nThe automation should trigger when the door opens, and turn the light on. The\nlight should be shut off when the door closes or after a 2 minute timeout.\n","","Here's a Home Assistant blueprint for your door-activated light automation:\n\n```yaml\nblueprint:\n  name: Light on Door Open\n  description: Turn on a light when a door opens, and turn it off when the door closes or after a timeout.\n  domain: automation\n  input:\n    door_sensor:\n      name: Door Sensor\n      description: The door sensor that triggers the automation\n      selector:\n        entity:\n          domain: binary_sensor\n          device_class: door\n    light_switch:\n      name: Light\n      description: The light(s) to turn on when the door opens\n      selector:\n        target:\n          entity:\n            domain: light\n    timeout_minutes:\n      name: Timeout\n      description: Time to wait before turning off the light if door stays open\n      default: 2\n      selector:\n        number:\n          min: 0.5\n          max: 30\n          step: 0.5\n          unit_of_measurement: minutes\n\nmode: restart\nmax_exceeded: silent\n\ntrigger:\n  - platform: state\n    entity_id: !input door_sensor\n    to: 'on'\n\naction:\n  - alias: 'Turn on the light'\n    service: light.turn_on\n    target: !input light_switch\n\n  - alias: 'Wait for door to close or timeout'\n    wait_for_trigger:\n      - platform: state\n        entity_id: !input door_sensor\n        to: 'off'\n    timeout:\n      minutes: !input timeout_minutes\n    continue_on_timeout: true\n\n  - alias: 'Turn off the light'\n    service: light.turn_off\n    target: !input light_switch\n```\n\n## How to use:\n\n1. Save this to your `blueprints/automation/` folder as `door_light.yaml`\n2. Create a new automation using this blueprint\n3. Select your door sensor (e.g., `binary_sensor.pantry_door`)\n4. Select your target light(s) (e.g., `light.pantry_light`)\n5. Adjust the timeout if needed (default is 2 minutes)\n\nThe automation uses `mode: restart` so if the door opens again while the light is on, the timeout resets. The light will turn off when either the door closes or the timeout expires, whichever comes first.","light_on_door-test_blueprint_inputs","Good",""
"light_on_door_light_on_door-light_on_door-2","kimi-k2.5","light","# Light on door\n\n## Problem statement\n\nCreate an blueprint automation to turn on a light when the door opens.\n\n## Example use cases\n\nThese are example use cases that could be used with the blueprint:\n\n- Turn on the pantry light when the pantry door opens\n\n## Detailed Description\n\nThe blueprint should accept two inputs:\n\n| Input          | Description                                                                     |\n| -------------- | ------------------------------------------------------------------------------- |\n| `door_sensor`  | A `binary_sensor` that triggers the automation to start.                        |\n| `light_switch` | One or more `light` entity targets to turn on or off when the automation fires. |\n\nThe automation should trigger when the door opens, and turn the light on. The\nlight should be shut off when the door closes or after a 2 minute timeout.\n","","Here's a Home Assistant blueprint for your door-activated light automation:\n\n```yaml\nblueprint:\n  name: Light on Door Open\n  description: Turn on a light when a door opens, and turn it off when the door closes or after a timeout.\n  domain: automation\n  input:\n    door_sensor:\n      name: Door Sensor\n      description: The door sensor that triggers the automation\n      selector:\n        entity:\n          domain: binary_sensor\n          device_class: door\n    light_switch:\n      name: Light\n      description: The light(s) to turn on when the door opens\n      selector:\n        target:\n          entity:\n            domain: light\n    timeout_minutes:\n      name: Timeout\n      description: Time to wait before turning off the light if door stays open\n      default: 2\n      selector:\n        number:\n          min: 0.5\n          max: 30\n          step: 0.5\n          unit_of_measurement: minutes\n\nmode: restart\nmax_exceeded: silent\n\ntrigger:\n  - platform: state\n    entity_id: !input door_sensor\n    to: 'on'\n\naction:\n  - alias: 'Turn on the light'\n    service: light.turn_on\n    target: !input light_switch\n\n  - alias: 'Wait for door to close or timeout'\n    wait_for_trigger:\n      - platform: state\n        entity_id: !input door_sensor\n        to: 'off'\n    timeout:\n      minutes: !input timeout_minutes\n    continue_on_timeout: true\n\n  - alias: 'Turn off the light'\n    service: light.turn_off\n    target: !input light_switch\n```\n\n## How to use:\n\n1. Save this to your `blueprints/automation/` folder as `door_light.yaml`\n2. Create a new automation using this blueprint\n3. Select your door sensor (e.g., `binary_sensor.pantry_door`)\n4. Select your target light(s) (e.g., `light.pantry_light`)\n5. Adjust the timeout if needed (default is 2 minutes)\n\nThe automation uses `mode: restart` so if the door opens again while the light is on, the timeout resets. The light will turn off when either the door closes or the timeout expires, whichever comes first.","light_on_door-test_door_open","Good",""
